,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
74980,BSE_EQ|INF179KC1CM6,HDFC MUTUAL FUND,,,,,,
74981,BSE_EQ|INF179KC1CN4,HDFC MUTUAL FUND,,,,,,
74982,BSE_EQ|INE0KQ001017,BHATIA COLOUR CHEM LIMITED,,,,,,
74983,BSE_EQ|INE0FS801015,MOTHERSON SUMI WIRING INDIA LI,,,,,,
74984,BSE_EQ|INE871H01011,GSS INFOTECH LTD,,,,,,
74985,BSE_EQ|INE0JVD01011,EVOQ REMEDIES LIMITED,,,,,,
74986,BSE_EQ|INF247L01BL0,MOTILAL OSWAL MUTUAL FUND,,,,,,
74987,BSE_EQ|INE049I01012,NAHAR CAPITAL  FINANCIAL SERV,,,,,,
74988,BSE_EQ|INF179KC1CO2,HDFC MUTUAL FUND,,,,,,
74989,BSE_EQ|INF179KC1CP9,HDFC MUTUAL FUND,,,,,,
74990,BSE_EQ|INF179KC1CQ7,HDFC MUTUAL FUND,,,,,,
74991,BSE_EQ|INF179KC1CR5,HDFC MUTUAL FUND,,,,,,
74992,BSE_EQ|INF179KC1CS3,HDFC MUTUAL FUND,,,,,,
74993,BSE_EQ|INE951I01027,VGUARD INDUSTRIES LTD,,,,,,
74994,BSE_EQ|INE652Z01017,AVRO INDIA LIMITED,,,,,,
74995,BSE_EQ|INE0GIU01018,UMA EXPORTS LIMITED,,,,,,
74996,BSE_EQ|INE0IQ001011,VERANDA LEARNING SOLUTIONS LIM,,,,,,
74997,BSE_EQ|INE0KPY01017,SUNRISE EFFICIENT MARKETING LI,,,,,,
74998,BSE_EQ|INE0K5F01014,DHYAANI TRADEVENTTURES LIMITED,,,,,,
74999,BSE_EQ|INE00EV01017,HARIOM PIPE INDUSTRIES LIMITED,,,,,,
75000,BSE_EQ|INE0KSN01014,EIGHTY JEWELLERS LIMITED,,,,,,
75001,BSE_EQ|INE0JMN01019,SHASHWAT FURNISHING SOLUTIONS,,,,,,
75002,BSE_EQ|INE0J2K01014,GLOBAL LONGLIFE HOSPITAL AND R,,,,,,
75003,BSE_EQ|INE0L3H01014,FONE4 COMMUNICATIONS INDIA L,,,,,,
75004,BSE_EQ|INE0E5R01017,NANAVATI VENTURES LIMITED,,,,,,
75005,BSE_EQ|INE020B01018,REC LIMITED,,,,,,
75006,BSE_EQ|INE961O01016,RAINBOW CHILDRENS MEDICARE LI,,,,,,
75007,BSE_EQ|INE625X01018,SILVER TOUCH TECHNOLOGIES LIMI,,,,,,
75008,BSE_EQ|INE0J1Y01017,LIFE INSURANCE CORPORATION OF,,,,,,
75009,BSE_EQ|INE00F201020,PRUDENT CORPORATE ADVISORY SER,,,,,,
75010,BSE_EQ|INE0JA001018,VENUS PIPES  TUBES LIMITED,,,,,,
75011,BSE_EQ|INE148O01028,DELHIVERY LIMITED,,,,,,
75012,BSE_EQ|INE088F01024,PARADEEP PHOSPHATES LIMITED,,,,,,
75013,BSE_EQ|INE05CY01014,TIERRA AGROTECH LIMITED,,,,,,
75014,BSE_EQ|INE04TZ01018,ETHOS LIMITED,,,,,,
75015,BSE_EQ|INE178E01026,SKYLINE MILLARS LTD,,,,,,
75016,BSE_EQ|INE0BWX01014,AETHER INDUSTRIES LIMITED,,,,,,
75017,BSE_EQ|INE642I01014,GOKAK TEXTILES LTD,,,,,,
75018,BSE_EQ|INE0KXN01014,SILVER PEARL HOSPITALITY  LUX,,,,,,
75019,BSE_EQ|INE0IXR01019,SCARNOSE INTERNATIONAL LIMITED,,,,,,
75020,BSE_EQ|INE0K6L01010,GOEL FOOD PRODUCTS LIMITED,,,,,,
75021,BSE_EQ|INE0L0L01012,MODIS NAVNIRMAN LIMITED,,,,,,
75022,BSE_EQ|INE0GTX01019,PEARL GREEN CLUBS AND RESORTS,,,,,,
75023,BSE_EQ|INE0KHQ01010,SAILANI TOURS N TRAVELS LIMITE,,,,,,
75024,BSE_EQ|INE0L1C01019,KESAR INDIA LIMITED,,,,,,
75025,BSE_EQ|INE0IZQ01016,BRIGHT REALESTATE LIMITED,,,,,,
75026,BSE_EQ|INE0KR801019,JAYANT INFRATECH LIMITED,,,,,,
75027,BSE_EQ|INE0ID001024,VEERKRUPA JEWELLERS LIMITED,,,,,,
75028,BSE_EQ|INE0L3501015,HEALTHY LIFE AGRITEC LIMITED,,,,,,
75029,BSE_EQ|INF200KA19L5,SBI MUTUAL FUND,,,,,,
75030,BSE_EQ|INF200KA10M2,SBI MUTUAL FUND,,,,,,
75031,BSE_EQ|INF200KA11M0,SBI MUTUAL FUND,,,,,,
75032,BSE_EQ|INF200KA12M8,SBI MUTUAL FUND,,,,,,
75033,BSE_EQ|INE274G01010,DHANI SERVICES LIMITED,,,,,,
75034,BSE_EQ|INF179KC1CU9,HDFC MUTUAL FUND,,,,,,
75035,BSE_EQ|INF179KC1CV7,HDFC MUTUAL FUND,,,,,,
75036,BSE_EQ|INF179KC1CW5,HDFC MUTUAL FUND,,,,,,
75037,BSE_EQ|INF179KC1CX3,HDFC MUTUAL FUND,,,,,,
75038,BSE_EQ|INF179KC1CY1,HDFC MUTUAL FUND,,,,,,
75039,BSE_EQ|INF179KC1CZ8,HDFC MUTUAL FUND,,,,,,
75040,BSE_EQ|INF247L01BB1,MOTILAL OSWAL MUTUAL FUND,,,,,,
75041,BSE_EQ|INF200KA13M6,SBI MUTUAL FUND,,,,,,
75042,BSE_EQ|INF200KA14M4,SBI MUTUAL FUND,,,,,,
75043,BSE_EQ|INF200KA15M1,SBI MUTUAL FUND,,,,,,
75044,BSE_EQ|INF200KA16M9,SBI MUTUAL FUND,,,,,,
75045,BSE_EQ|INF109KC17C7,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75046,BSE_EQ|INF179KC1HR4,HDFC MUTUAL FUND,,,,,,
75047,BSE_EQ|INF179KC1HS2,HDFC MUTUAL FUND,,,,,,
75048,BSE_EQ|INF109KC16E5,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75049,BSE_EQ|INF740KA1RE3,DSP MUTUAL FUND,,,,,,
75050,BSE_EQ|INE0DYJ01015,SYRMA SGS TECHNOLOGY LIMITED,,,,,,
75051,BSE_EQ|INF209KB15K4,ADITYA BIRLA SUN LIFE MUTUAL F,,,,,,
75052,BSE_EQ|INF209KB14K7,ADITYA BIRLA SUN LIFE MUTUAL F,,,,,,
75053,BSE_EQ|INF247L01BE5,MOTILAL OSWAL MUTUAL FUND,,,,,,
75054,BSE_EQ|INF247L01BH8,MOTILAL OSWAL MUTUAL FUND,,,,,,
75055,BSE_EQ|INE0M3901015,OLATECH SOLUTIONS LIMITED,,,,,,
75056,BSE_EQ|INE0JNB01012,NATURO INDIABULL LIMITED,,,,,,
75057,BSE_EQ|INF179KC1DC5,HDFC MUTUAL FUND,,,,,,
75058,BSE_EQ|INF179KC1DD3,HDFC MUTUAL FUND,,,,,,
75059,BSE_EQ|INF179KC1DE1,HDFC MUTUAL FUND,,,,,,
75060,BSE_EQ|INF179KC1DF8,HDFC MUTUAL FUND,,,,,,
75061,BSE_EQ|INF179KC1DG6,HDFC MUTUAL FUND,,,,,,
75062,BSE_EQ|INF179KC1DH4,HDFC MUTUAL FUND,,,,,,
75063,BSE_EQ|INE0KKN01029,RHETAN TMT LIMITED,,,,,,
75064,BSE_EQ|INE0JS101016,DREAMFOLKS SERVICES LIMITED,,,,,,
75065,BSE_EQ|INF179KC1DI2,HDFC MUTUAL FUND,,,,,,
75066,BSE_EQ|INE0I3401014,DHAMPUR BIO ORGANICS LIMITED,,,,,,
75067,BSE_EQ|INE0MC401013,DIPNA PHARMACHEM LIMITED,,,,,,
75068,BSE_EQ|INE415I01015,KIRI INDUSTRIES LTD,,,,,,
75069,BSE_EQ|INE668A01016,TAMILNAD MERCANTILE BANK LIMIT,,,,,,
75070,BSE_EQ|INE0I0T01010,VIRTUOSO OPTOELECTRONICS LIMIT,,,,,,
75071,BSE_EQ|INE0LU301014,SHANTIDOOT INFRA SERVICES LIMI,,,,,,
75072,BSE_EQ|INE0D6I01015,KSOLVES INDIA LIMITED,,,,,,
75073,BSE_EQ|INE0JUS01029,HARSHA ENGINEERS INTERNATIONAL,,,,,,
75074,BSE_EQ|INF204KC1618,NIPPON INDIA MUTUAL FUND,,,,,,
75075,BSE_EQ|INF204KC1626,NIPPON INDIA MUTUAL FUND,,,,,,
75076,BSE_EQ|INF204KC1634,NIPPON INDIA MUTUAL FUND,,,,,,
75077,BSE_EQ|INF204KC1642,NIPPON INDIA MUTUAL FUND,,,,,,
75078,BSE_EQ|INF179KC1DL6,HDFC MUTUAL FUND,,,,,,
75079,BSE_EQ|INE0M8901010,CONTAINE TECHNOLOGIES LIMITED,,,,,,
75080,BSE_EQ|INF179KC1DJ0,HDFC MUTUAL FUND,,,,,,
75081,BSE_EQ|INF179KC1DK8,HDFC MUTUAL FUND,,,,,,
75082,BSE_EQ|INF200KA13O2,SBI MUTUAL FUND,,,,,,
75083,BSE_EQ|INF200KA14O0,SBI MUTUAL FUND,,,,,,
75084,BSE_EQ|INF200KA15O7,SBI MUTUAL FUND,,,,,,
75085,BSE_EQ|INF200KA16O5,SBI MUTUAL FUND,,,,,,
75086,BSE_EQ|INE0KQQ01011,MAFIA TRENDS LIMITED,,,,,,
75087,BSE_EQ|INE0LQS01015,TIPS FILMS LIMITED,,,,,,
75088,BSE_EQ|INE0MNV01014,SILICON RENTAL SOLUTIONS LIMIT,,,,,,
75089,BSE_EQ|INE0MKA01014,TRIDENT LIFELINE LIMITED,,,,,,
75090,BSE_EQ|INE0MKO01015,REETECH INTERNATIONAL CARGO AN,,,,,,
75091,BSE_EQ|INE0M4L01013,CARGOTRANS MARITIME LIMITED,,,,,,
75092,BSE_EQ|INE0N0J01014,CONCORD CONTROL SYSTEMS LIMITE,,,,,,
75093,BSE_EQ|INE0LGX01016,INSOLATION ENERGY LIMITED,,,,,,
75094,BSE_EQ|INE0KZM01011,CARGOSOL LOGISTICS LIMITED,,,,,,
75095,BSE_EQ|INE0MSK01016,STEELMAN TELECOM LIMITED,,,,,,
75096,BSE_EQ|INE0NC801013,VEDANT ASSET LIMITED,,,,,,
75097,BSE_EQ|INE0KY201021,MAAGH ADVERTISING AND MARKETIN,,,,,,
75098,BSE_EQ|INE195Y01010,SECUR CREDENTIALS LIMITED,,,,,,
75099,BSE_EQ|INE02YR01019,ELECTRONICS MART INDIA LIMITED,,,,,,
75100,BSE_EQ|INF179KC1HU8,HDFC MUTUAL FUND,,,,,,
75101,BSE_EQ|INF179KC1HV6,HDFC MUTUAL FUND,,,,,,
75102,BSE_EQ|INF179KC1DO0,HDFC MUTUAL FUND,,,,,,
75103,BSE_EQ|INF179KC1DP7,HDFC MUTUAL FUND,,,,,,
75104,BSE_EQ|INF179KC1DR3,HDFC MUTUAL FUND,,,,,,
75105,BSE_EQ|INF179KC1DS1,HDFC MUTUAL FUND,,,,,,
75106,BSE_EQ|INF179KC1DT9,HDFC MUTUAL FUND,,,,,,
75107,BSE_EQ|INE0DK501011,PIRAMAL PHARMA LIMITED,,,,,,
75108,BSE_EQ|INE0A1101019,DC INFOTECH AND COMMUNICATION,,,,,,
75109,BSE_EQ|INE865C01022,ADITYA BIRLA MONEY LTD,,,,,,
75110,BSE_EQ|INE0HMF01019,TRACXN TECHNOLOGIES LIMITED,,,,,,
75111,BSE_EQ|INE778I01024,TELOGICA LIMITED,,,,,,
75112,BSE_EQ|INE344S01016,INFOBEANS TECHNOLOGIES LIMITED,,,,,,
75113,BSE_EQ|INE05X901010,HINDPRAKASH INDUSTRIES LIMITED,,,,,,
75114,BSE_EQ|INE0KL801015,DCX SYSTEMS LIMITED,,,,,,
75115,BSE_EQ|INE975Z01012,DAPS ADVERTISING LIMITED,,,,,,
75116,BSE_EQ|INE139R01012,FUSION MICRO FINANCE LIMITED,,,,,,
75117,BSE_EQ|INE00E101023,BIKAJI FOODS INTERNATIONAL LIM,,,,,,
75118,BSE_EQ|INE474Q01031,GLOBAL HEALTH LIMITED,,,,,,
75119,BSE_EQ|INE917I01010,BAJAJ AUTO LTD,,,,,,
75120,BSE_EQ|INE0MXP01015,TECHNOPACK POLYMERS LIMITED,,,,,,
75121,BSE_EQ|INE128X01021,ARCHEAN CHEMICAL INDUSTRIES LI,,,,,,
75122,BSE_EQ|INF740KA1RF0,DSP MUTUAL FUND,,,,,,
75123,BSE_EQ|INF740KA1RH6,DSP MUTUAL FUND,,,,,,
75124,BSE_EQ|INF740KA1RG8,DSP MUTUAL FUND,,,,,,
75125,BSE_EQ|INE918I01026,BAJAJ FINSERV LTD,,,,,,
75126,BSE_EQ|INF740KA1RK0,DSP MUTUAL FUND,,,,,,
75127,BSE_EQ|INE128S01021,FIVESTAR BUSINESS FINANCE LTD,,,,,,
75128,BSE_EQ|INE918Z01012,KAYNES TECHNOLOGY INDIA LIMITE,,,,,,
75129,BSE_EQ|INF179KC1IA8,HDFC MUTUAL FUND,,,,,,
75130,BSE_EQ|INF179KC1HZ7,HDFC MUTUAL FUND,,,,,,
75131,BSE_EQ|INE510W01014,INOX GREEN ENERGY SERVICES LIM,,,,,,
75132,BSE_EQ|INE01EE01011,BB TRIPLEWALL CONTAINERS LIMI,,,,,,
75133,BSE_EQ|INE263M01029,KEYSTONE REALTORS LIMITED,,,,,,
75134,BSE_EQ|INE01KI01027,VINNY OVERSEAS LIMITED,,,,,,
75135,BSE_EQ|INE0D0U01013,AAA TECHNOLOGIES LIMITED,,,,,,
75136,BSE_EQ|INF740KA1RL8,DSP MUTUAL FUND,,,,,,
75137,BSE_EQ|INF740KA1RM6,DSP MUTUAL FUND,,,,,,
75138,BSE_EQ|INF740KA1RN4,DSP MUTUAL FUND,,,,,,
75139,BSE_EQ|INF740KA1RO2,DSP MUTUAL FUND,,,,,,
75140,BSE_EQ|INF740KA1RQ7,DSP MUTUAL FUND,,,,,,
75141,BSE_EQ|INF109KC17L8,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75142,BSE_EQ|INE0N6V01016,AMBO AGRITEC LIMITED,,,,,,
75143,BSE_EQ|INE792Z01011,SIRCA PAINTS INDIA LIMITED,,,,,,
75144,BSE_EQ|INE00OQ01016,DHARMAJ CROP GUARD LIMITED,,,,,,
75145,BSE_EQ|INE324X01026,SARVESHWAR FOODS LIMITED,,,,,,
75146,BSE_EQ|INE244O01017,UNIPARTS INDIA LIMITED,,,,,,
75147,BSE_EQ|INF204KC1915,NIPPON INDIA MUTUAL FUND,,,,,,
75148,BSE_EQ|INE105J01010,RPG LIFE SCIENCES LTD,,,,,,
75149,BSE_EQ|INF204KC1931,NIPPON INDIA MUTUAL FUND,,,,,,
75150,BSE_EQ|INF109KC14M3,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75151,BSE_EQ|INF109KC15M0,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75152,BSE_EQ|INF109KC16M8,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75153,BSE_EQ|INF109KC17M6,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75154,BSE_EQ|INF109KC18M4,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75155,BSE_EQ|INF109KC19M2,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75156,BSE_EQ|INF754K01QX0,EDELWEISS MUTUAL FUND,,,,,,
75157,BSE_EQ|INF109KC18O0,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75158,BSE_EQ|INF174KA1KV7,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75159,BSE_EQ|INF174KA1KW5,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75160,BSE_EQ|INF174KA1KX3,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75161,BSE_EQ|INF174KA1KY1,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75162,BSE_EQ|INE368I01016,NIRAJ CEMENT STRUCTURALS LTD,,,,,,
75163,BSE_EQ|INF109KC19O8,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75164,BSE_EQ|INE142Q01026,SULA VINEYARDS LIMITED,,,,,,
75165,BSE_EQ|INE00ZE01026,ABANS HOLDINGS LIMITED,,,,,,
75166,BSE_EQ|INE0MQD01015,DRONEACHARYA AERIAL INNOVATION,,,,,,
75167,BSE_EQ|INE559R01029,LANDMARK CARS LIMITED,,,,,,
75168,BSE_EQ|INE244J01017,RANE BRAKE LINING LTD,,,,,,
75169,BSE_EQ|INE138Y01010,KFIN TECHNOLOGIES LIMITED,,,,,,
75170,BSE_EQ|INE222J01013,RANE ENGINE VALVE LTD,,,,,,
75171,BSE_EQ|INE050401020,ELIN ELECTRONICS LIMITED,,,,,,
75172,BSE_EQ|INF179KC1EN0,HDFC MUTUAL FUND,,,,,,
75173,BSE_EQ|INF179KC1EO8,HDFC MUTUAL FUND,,,,,,
75174,BSE_EQ|INF179KC1EP5,HDFC MUTUAL FUND,,,,,,
75175,BSE_EQ|INF179KC1EQ3,HDFC MUTUAL FUND,,,,,,
75176,BSE_EQ|INF179KC1ER1,HDFC MUTUAL FUND,,,,,,
75177,BSE_EQ|INF179KC1ES9,HDFC MUTUAL FUND,,,,,,
75178,BSE_EQ|INE855R01021,RADIANT CASH MANAGEMENT SERVIC,,,,,,
75179,BSE_EQ|INE09BN01011,AVEER FOODS LIMITED,,,,,,
75180,BSE_EQ|INF740KA1RX3,DSP MUTUAL FUND,,,,,,
75181,BSE_EQ|INF174KA1LO0,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75182,BSE_EQ|INF174KA1LP7,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75183,BSE_EQ|INF174KA1LQ5,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75184,BSE_EQ|INE035801013,SAH POLYMERS LIMITED,,,,,,
75185,BSE_EQ|INE0MFT01014,REX SEALING AND PACKING INDUST,,,,,,
75186,BSE_EQ|INE0MID01012,SVS VENTURES LIMITED,,,,,,
75187,BSE_EQ|INE0BSU01018,LOGICA INFOWAY LIMITED,,,,,,
75188,BSE_EQ|INE0BTI01029,KAMDHENU VENTURES LIMITED,,,,,,
75189,BSE_EQ|INE0LRU01027,AARTI PHARMALABS LIMITED,,,,,,
75190,BSE_EQ|INF174KA1LR3,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75191,BSE_EQ|INF174KA1LS1,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75192,BSE_EQ|INF174KA1LT9,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75193,BSE_EQ|INF174KA1LU7,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75194,BSE_EQ|INE0M9Q01011,DHARNI CAPITAL SERVICES LIMITE,,,,,,
75195,BSE_EQ|INE0MPU01011,TRANSVOY LOGISTICS INDIA LIMIT,,,,,,
75196,BSE_EQ|INF200KA17U0,SBI MUTUAL FUND,,,,,,
75197,BSE_EQ|INF200KA18U8,SBI MUTUAL FUND,,,,,,
75198,BSE_EQ|INF200KA19U6,SBI MUTUAL FUND,,,,,,
75199,BSE_EQ|INF200KA10V3,SBI MUTUAL FUND,,,,,,
75200,BSE_EQ|INE0O4V01010,EARTHSTAHL  ALLOYS LIMITED,,,,,,
75201,BSE_EQ|INE094B01013,ASHIKA CREDIT CAPITAL LTD,,,,,,
75202,BSE_EQ|INE0EEJ01023,BODHI TREE MULTIMEDIA LIMITED,,,,,,
75203,BSE_EQ|INE856D01011,MADHUSUDAN SECURITIES LTD,,,,,,
75204,BSE_EQ|INE0KN201016,INDONG TEA COMPANY LIMITED,,,,,,
75205,BSE_EQ|INF179KC1EZ4,HDFC MUTUAL FUND,,,,,,
75206,BSE_EQ|INF179KC1FB2,HDFC MUTUAL FUND,,,,,,
75207,BSE_EQ|INF179KC1HT0,HDFC MUTUAL FUND,,,,,,
75208,BSE_EQ|INE457N01025,YAMINI INVESTMENTS COMPANY LTD,,,,,,
75209,BSE_EQ|INF769K01JP9,MIRAE ASSET MUTUAL FUND,,,,,,
75210,BSE_EQ|INE0O4601016,SEALMATIC INDIA LIMITED,,,,,,
75211,BSE_EQ|INF200KA17V8,SBI MUTUAL FUND,,,,,,
75212,BSE_EQ|INE946K01023,PREMIER CAPITAL SERVICES LTD,,,,,,
75213,BSE_EQ|INF200KA19V4,SBI MUTUAL FUND,,,,,,
75214,BSE_EQ|INE679T01013,MILGREY FINANCE  INVESTMENT L,,,,,,
75215,BSE_EQ|INE0OLH01013,MACFOS LIMITED,,,,,,
75216,BSE_EQ|INF740KA1SK8,DSP MUTUAL FUND,,,,,,
75217,BSE_EQ|INF740KA1SL6,DSP MUTUAL FUND,,,,,,
75218,BSE_EQ|INF740KA1SM4,DSP MUTUAL FUND,,,,,,
75219,BSE_EQ|INF740KA1SN2,DSP MUTUAL FUND,,,,,,
75220,BSE_EQ|INF740KA1SO0,DSP MUTUAL FUND,,,,,,
75221,BSE_EQ|INF179KC1FK3,HDFC MUTUAL FUND,,,,,,
75222,BSE_EQ|INF179KC1FM9,HDFC MUTUAL FUND,,,,,,
75223,BSE_EQ|INF179KC1FN7,HDFC MUTUAL FUND,,,,,,
75224,BSE_EQ|INF179KC1FO5,HDFC MUTUAL FUND,,,,,,
75225,BSE_EQ|INF179KC1FP2,HDFC MUTUAL FUND,,,,,,
75226,BSE_EQ|INE0NPA01011,PATRON EXIM LIMITED,,,,,,
75227,BSE_EQ|INE323J01019,SOMI CONVEYOR BELTINGS LTD,,,,,,
75228,BSE_EQ|INF846K018O8,AXIS MUTUAL FUND,,,,,,
75229,BSE_EQ|INF846K011P0,AXIS MUTUAL FUND,,,,,,
75230,BSE_EQ|INE742C01031,JINDAL DRILLING  INDUSTRIES L,,,,,,
75231,BSE_EQ|INF846K013P6,AXIS MUTUAL FUND,,,,,,
75232,BSE_EQ|INE0G1V01016,AMANAYA VENTURES LIMITED,,,,,,
75233,BSE_EQ|INF223J01051,DEUTSCHE MUTUAL FUND  DWS FIX,,,,,,
75234,BSE_EQ|INE645W01026,AIRAN LIMITED,,,,,,
75235,BSE_EQ|INE753U01022,DIVGI TORQTRANSFER SYSTEMS LIM,,,,,,
75236,BSE_EQ|INF209KB18T9,ADITYA BIRLA SUN LIFE MUTUAL F,,,,,,
75237,BSE_EQ|INE0OKG01017,PROSPECT COMMODITIES LIMITED,,,,,,
75238,BSE_EQ|INF109KC12R6,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75239,BSE_EQ|INE175Q01018,KUSAM ELECTRICAL INDUSTRIES LT,,,,,,
75240,BSE_EQ|INF223J01077,DEUTSCHE MUTUAL FUND  DWS FIX,,,,,,
75241,BSE_EQ|INF109KC15R9,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75242,BSE_EQ|INF109KC10S8,ICICI PRUDENTIAL MUTUAL FUND,,,,,,
75243,BSE_EQ|INF200KA17W6,SBI MUTUAL FUND,,,,,,
75244,BSE_EQ|INF200KA18W4,SBI MUTUAL FUND,,,,,,
75245,BSE_EQ|INF200KA19W2,SBI MUTUAL FUND,,,,,,
75246,BSE_EQ|INF200KA10X9,SBI MUTUAL FUND,,,,,,
75247,BSE_EQ|INE122N01017,JUMBO FINANCE LTD,,,,,,
75248,BSE_EQ|INE0NLJ01011,LABELKRAFT TECHNOLOGIES LIMITE,,,,,,
75249,BSE_EQ|INE0OMI01019,BRIGHT OUTDOOR MEDIA LIMITED,,,,,,
75250,BSE_EQ|INF846K011Q8,AXIS MUTUAL FUND,,,,,,
75251,BSE_EQ|INF846K012Q6,AXIS MUTUAL FUND,,,,,,
75252,BSE_EQ|INE302E01014,SAKTHI FINANCE LTD,,,,,,
75253,BSE_EQ|INE201J01017,LGB FORGE LTD,,,,,,
75254,BSE_EQ|INF846K016Q7,AXIS MUTUAL FUND,,,,,,
75255,BSE_EQ|INF179KC1FU2,HDFC MUTUAL FUND,,,,,,
75256,BSE_EQ|INF179KC1FV0,HDFC MUTUAL FUND,,,,,,
75257,BSE_EQ|INF179KC1FW8,HDFC MUTUAL FUND,,,,,,
75258,BSE_EQ|INF179KC1FX6,HDFC MUTUAL FUND,,,,,,
75259,BSE_EQ|INF179KC1FY4,HDFC MUTUAL FUND,,,,,,
75260,BSE_EQ|INE407F01018,EASY FINCORP LIMITED,,,,,,
75261,BSE_EQ|INE0LKQ01012,COMMAND POLYMERS LIMITED,,,,,,
75262,BSE_EQ|INE065D01027,SAT INDUSTRIES LTD,,,,,,
75263,BSE_EQ|INE0NIJ01017,DEV LABTECH VENTURE LIMITED,,,,,,
75264,BSE_EQ|INF846K010Q0,AXIS MUTUAL FUND,,,,,,
75265,BSE_EQ|INF769K01JU9,MIRAE ASSET MUTUAL FUND,,,,,,
75266,BSE_EQ|INE0CDI23017,DIGITAL FIBRE INFRASTRUCTURE T,,,,,,
75267,BSE_EQ|INE047E01031,JMD VENTURES LIMITED,,,,,,
75268,BSE_EQ|INE0N0Y01013,UDAYSHIVAKUMAR INFRA LIMITED,,,,,,
75269,BSE_EQ|INE747V01014,TIVOLI CONSTRUCTION LTD,,,,,,
75270,BSE_EQ|INE918K07FR4,NWFL9805225NDC,,,,,,
75271,BSE_EQ|INF174KA1NM0,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75272,BSE_EQ|INF174KA1NN8,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75273,BSE_EQ|INF174KA1NO6,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75274,BSE_EQ|INE0O1T01010,MAIDEN FORGINGS LIMITED,,,,,,
75275,BSE_EQ|INF769K01KF8,MIRAE ASSET MUTUAL FUND,,,,,,
75276,BSE_EQ|INE705C01020,SHIVA TEXYARN LTD,,,,,,
75277,BSE_EQ|INE176J01011,SICAGEN INDIA LTD,,,,,,
75278,BSE_EQ|INE848D01018,VBDESAI FINANCIAL SERVICES L,,,,,,
75279,BSE_EQ|INF174KA1NH0,KOTAK MAHINDRA MUTUAL FUND,,,,,,
75280,BSE_EQ|INF0GCD01651,TRUST MUTUAL FUND,,,,,,
75281,BSE_EQ|INF0GCD01636,TRUST MUTUAL FUND,,,,,,
75282,BSE_EQ|INF0GCD01644,TRUST MUTUAL FUND,,,,,,
75283,BSE_EQ|INE527B01020,QUADRANT TELEVENTURES LIMITED,,,,,,
75284,BSE_EQ|INF200KA17X4,SBI MUTUAL FUND,,,,,,
75285,BSE_EQ|INF200KA18X2,SBI MUTUAL FUND,,,,,,
75286,BSE_EQ|INF204KC1BD6,NIPPON INDIA MUTUAL FUND,,,,,,
75287,BSE_EQ|INF204KC1BE4,NIPPON INDIA MUTUAL FUND,,,,,,
75288,BSE_EQ|INF204KC1BF1,NIPPON INDIA MUTUAL FUND,,,,,,
75289,BSE_EQ|INE609B01018,FIRST CUSTODIAN FUND INDIA L,,,,,,
75290,BSE_EQ|INF204KC1BH7,NIPPON INDIA MUTUAL FUND,,,,,,
75291,BSE_EQ|INF204KC1BI5,NIPPON INDIA MUTUAL FUND,,,,,,
75292,BSE_EQ|INE999A01015,KSB LIMITED,,,,,,
75293,BSE_EQ|INE0LCL01028,AVALON TECHNOLOGIES LIMITED,,,,,,
75294,BSE_EQ|INE0P7001013,SANCODE TECHNOLOGIES LIMITED,,,,,,
75295,BSE_EQ|INE0N7W01012,BEML LAND ASSETS LIMITED,,,,,,
75296,BSE_EQ|INE344D01018,KAMANWALA HOUSING CONSTRUCTION,,,,,,
75297,BSE_EQ|INF789F1AYK6,UTI MUTUAL FUND,,,,,,
75298,BSE_EQ|INE457H01027,SIMPLEX MILLS COMPANY LTD,,,,,,
75299,BSE_EQ|INE0NTC01019,RETINA PAINTS LIMITED,,,,,,
75300,BSE_EQ|INF740KA1SW3,DSP MUTUAL FUND,,,,,,
75301,BSE_EQ|INE634S01028,MANKIND PHARMA LIMITED,,,,,,
